,Model,,Processor_Number,cpuName1,cpuName2
3915,ATI Mobility Radeon HD 5570,,,,
3916,Matrox Millenium P750,,,,
3917,AMD Radeon RX 560,,,,
3918,AMD Radeon R6 Mobile Graphics,,,,
3919,NVIDIA GeForce GTX 675MX,,,,
3920,NVIDIA GeForce 6100,,,,
3921,NVIDIA GeForce 945M,,,,
3922,ATI FireGL V8600,,,,
3923,ATI Radeon HD 4670 X2,,,,
3924,AMD Radeon RX 560X Mobile,,,,
3925,ATI Radeon X800 GTO2,,,,
3926,NVIDIA GeForce GT 420 OEM,,,,
3927,AMD Radeon Vega 8 Mobile,,,,
3928,AMD Radeon HD 8470D IGP,,,,
3929,NVIDIA GeForce4 MX 440,,,,
3930,ATI Mobility Radeon 9000 IGP,,,,
3931,NVIDIA Tesla K40t,,,,
3932,NVIDIA GeForce RTX 2070 Mobile Refresh,,,,
3933,Intel HD Graphics 4400,,,,
3934,NVIDIA Quadro P620,,,,
3935,AMD Radeon RX 560X Mobile,,,,
3936,NVIDIA GeForce2 PRO,,,,
3937,AMD Radeon HD 6350M,,,,
3938,AMD Radeon RX 5700,,,,
3939,NVIDIA GRID M60-1Q,,,,
3940,ATI Mobility Radeon HD 4350,,,,
3941,AMD Radeon HD 6330M,,,,
3942,NVIDIA GeForce 7600 GT Mac Edition,,,,
3943,NVIDIA GeForce GT 650M Mac Edition,,,,
3944,ATI FireGL 9600 T2-128,,,,
3945,NVIDIA GeForce FX Go5200 32M,,,,
3946,AMD Radeon HD 8330 Mobile IGP,,,,
3947,NVIDIA GeForce 8800 GS,,,,
3948,NVIDIA GeForce 6200 AGP,,,,
3949,AMD Radeon R7 M365X,,,,
3950,ATI Radeon HD 2900 GT,,,,
3951,NVIDIA GeForce GTX 560M,,,,
3952,AMD Radeon Pro 570X,,,,
3953,NVIDIA Quadro FX 2800M,,,,
3954,NVIDIA GeForce GTX 770M,,,,
3955,ATI Radeon X600 XT,,,,
3956,AMD Radeon Pro V320,,,,
3957,ATI All-In-Wonder X600 PRO,,,,
3958,ATI Radeon X800 PRO AGP,,,,
3959,ATI Mobility Radeon X1450,,,,
3960,NVIDIA Quadro FX 3000G,,,,
3961,NVIDIA Quadro FX 1700M,,,,
3962,ATI Radeon HD 5570 OEM,,,,
3963,ATI Mobility Radeon HD 4225 IGP,,,,
3964,NVIDIA GeForce GTX 1660 Ti Max-Q,,,,
3965,AMD Radeon HD 8510 OEM,,,,
3966,NVIDIA Quadro FX 1300,,,,
3967,ATI Radeon HD 4200 IGP,,,,
3968,NVIDIA GeForce Go 6800 Ultra,,,,
3969,NVIDIA GeForce GT 610 PCIe x1,,,,
3970,NVIDIA GeForce GT 330 OEM,,,,
3971,NVIDIA GRID K120Q,,,,
3972,AMD Radeon R7 A360,,,,
3973,NVIDIA Quadro K5000 SYNC,,,,
3974,NVIDIA P106-100,,,,
3975,ATI Radeon HD 3850 X2,,,,
3976,ATI Mobility FireGL V5700,,,,
3977,ATI Radeon HD 2950 PRO,,,,
3978,AMD FirePro A320,,,,
3979,ATI FirePro M5725,,,,
3980,ATI Radeon HD 5690,,,,
3981,ATI Radeon HD 3830,,,,
3982,AMD Radeon HD 7490M,,,,
3983,NVIDIA GeForce PCX 5900,,,,
3984,NVIDIA GeForce 6600 GT,,,,
3985,AMD Radeon HD 8670M,,,,
3986,NVIDIA Quadro K6000 SDI,,,,
3987,AMD Radeon HD 7590M,,,,
3988,NVIDIA GeForce 8200,,,,
3989,ATI Radeon X1900 G5 Mac Edition,,,,
3990,NVIDIA GeForce GT 220 OEM,,,,
3991,AMD Radeon RX Vega 11 Mobile,,,,
3992,NVIDIA GeForce 8300 GS,,,,
3993,NVIDIA Tesla V100 SXM3 32 GB,,,,
3994,NVIDIA GeForce 9800M GS,,,,
3995,Intel Iris Plus Graphics 655,,,,
3996,AMD Radeon HD 6770M,,,,
3997,AMD Radeon HD 6830M,,,,
3998,AMD Radeon HD 6530M,,,,
3999,Intel Iris Plus Graphics G7,,,,
4000,ATI Radeon HD 4750,,,,
4001,NVIDIA GeForce GT 415 OEM,,,,
4002,NVIDIA GeForce MX130,,,,
4003,NVIDIA GeForce FX 5200,,,,
4004,NVIDIA GeForce GT 430 OEM,,,,
4005,NVIDIA GeForce GTX 460,,,,
4006,ATI Radeon HD 3450 X2,,,,
4007,AMD Radeon RX Vega M GL,,,,
4008,Intel HD Graphics 5500,,,,
4009,NVIDIA Quadro K2200M,,,,
4010,AMD Radeon HD 7420G IGP,,,,
4011,ATI Radeon HD 5570,,,,
4012,AMD Radeon HD 6450,,,,
4013,ATI Radeon Xpress 1200 IGP,,,,
4014,NVIDIA GeForce GT 755M,,,,
4015,NVIDIA Tesla P100 DGXS,,,,
4016,AMD Radeon RX 6800M,,,,
4017,NVIDIA Quadro 400,,,,
4018,NVIDIA GeForce4 410 Go,,,,
4019,Intel Iris Pro Graphics 6200,,,,
4020,AMD Radeon Pro Vega 64,,,,
4021,AMD Radeon R9 A375,,,,
4022,ATI Radeon X800 GTO,,,,
4023,ATI Radeon X800 CrossFire Edition,,,,
4024,AMD Radeon 535 Mobile,,,,
4025,NVIDIA GeForce 9300M G,,,,
4026,AMD Radeon HD 7790,,,,
4027,NVIDIA GeForce 6800 LE,,,,
4028,AMD Radeon RX 560 Mobile,,,,
4029,NVIDIA Quadro NVS 140M,,,,
4030,NVIDIA GeForce GTX 260,,,,
4031,ATI Mobility Radeon HD 3470,,,,
4032,NVIDIA GeForce GT 240,,,,
4033,NVIDIA GeForce GT 610,,,,
4034,ATI Mobility Radeon HD 5145,,,,
4035,NVIDIA Quadro FX 1700 Mac Edition,,,,
4036,ATI Mobility Radeon-P,,,,
4037,AMD Radeon 550X,,,,
4038,NVIDIA Quadro K4000M,,,,
4039,NVIDIA Tesla M2050,,,,
4040,AMD Radeon R9 M280X,,,,
4041,NVIDIA GeForce PCX 5300,,,,
4042,ATI Radeon VE PCI,,,,
4043,NVIDIA GeForce GTX 1080 Ti 10 GB,,,,
4044,NVIDIA GeForce RTX 3060,,,,
4045,NVIDIA Tesla M10,,,,
4046,NVIDIA GeForce 7025 + nForce 630a,,,,
4047,NVIDIA GeForce GTX 760A,,,,
4048,NVIDIA GeForce RTX 2060 Mobile,,,,
4049,AMD FirePro W5000 DVI,,,,
4050,Intel Iris Plus Graphics 645,,,,
4051,3dfx Spectre 3000,,,,
4052,NVIDIA Quadro RTX 6000,,,,
4053,NVIDIA GeForce RTX 2070 SUPER,,,,
4054,ATI Radeon HD 2900 XT,,,,
4055,Intel Xe DG1-SDV,,,,
4056,NVIDIA GeForce 9600 GT Mac Edition,,,,
4057,ATI Radeon X800,,,,
4058,ATI FirePro V7770,,,,
4059,AMD Radeon R5 M420,,,,
4060,NVIDIA Quadro K500M,,,,
4061,AMD Radeon R7 350,,,,
4062,NVIDIA GeForce2 GTS PRO,,,,
4063,ATI Mobility Radeon HD 4250 IGP,,,,
4064,AMD Radeon HD 7770M,,,,
4065,NVIDIA Tesla S870,,,,
4066,NVIDIA GeForce G103M,,,,
4067,AMD Radeon HD 6290 IGP,,,,
4068,NVIDIA GeForce 9500 GT Rev. 2,,,,
4069,NVIDIA GeForce 705A,,,,
4070,NVIDIA ION,,,,
4071,Intel GMA 600,,,,
4072,ATI Radeon HD 3650,,,,
4073,ATI Radeon X800 GTO AGP,,,,
4074,AMD Radeon RX 550X 640SP,,,,
4075,NVIDIA GeForce 6150 SE + nForce 430,,,,
4076,AMD Radeon RX 480,,,,
4077,ATI Radeon X1650 XT Dual,,,,
4078,ATI FireMV 2260 PCIe x1,,,,
4079,NVIDIA Quadro FX 3400,,,,
4080,NVIDIA GeForce4 Ti 4200,,,,
4081,NVIDIA Quadro NVS 150M,,,,
4082,ATI Mobility Radeon,,,,
4083,NVIDIA GeForce 8400 SE,,,,
4084,ATI FirePro 2260 PCI,,,,
4085,AMD FirePro W7000,,,,
4086,NVIDIA GeForce 6800 GT,,,,
4087,NVIDIA GeForce 6200 LE PCI,,,,
4088,AMD Radeon Graphics 448SP,,,,
4089,NVIDIA GeForce 9600 GSO 512,,,,
4090,AMD Radeon Vega 3 Embedded,,,,
4091,Intel Iris Xe MAX Graphics,,,,
4092,NVIDIA Quadro 500M,,,,
4093,NVIDIA GeForce2 MX + nForce 420,,,,
4094,NVIDIA GeForce GTX 1650 Ti Mobile,,,,
4095,ATI Radeon 9800 XT,,,,
4096,ATI All-In-Wonder 2006 AGP Edition,,,,
4097,NVIDIA Quadro FX 4800,,,,
4098,XGI Volari V5,,,,
4099,AMD FirePro D500,,,,
4100,AMD Radeon HD 6770,,,,
4101,Intel HD Graphics P4600,,,,
4102,NVIDIA GeForce 8100 + nForce 720a,,,,
4103,NVIDIA Tesla K20c,,,,
4104,NVIDIA GeForce GT 730M,,,,
4105,Intel GMA 3000,,,,
4106,NVIDIA GeForce 7900 GS,,,,
4107,NVIDIA GeForce GT 140 OEM,,,,
4108,AMD Radeon R9 M370X Mac Edition,,,,
4109,ATI Radeon HD 5550,,,,
4110,ATI Radeon HD 4520,,,,
4111,ATI Mobility Radeon 9500,,,,
4112,ATI Radeon HD 4860,,,,
4113,NVIDIA Quadro K4100M,,,,
4114,NVIDIA GeForce GT 750M Mac Edition,,,,
4115,NVIDIA GeForce 800A,,,,
4116,ATI Radeon 9800 XT Mac Edition,,,,
4117,NVIDIA GeForce GTX 280M,,,,
4118,NVIDIA Quadro FX 3600M,,,,
4119,NVIDIA Quadro RTX 8000,,,,
4120,AMD Radeon R9 390,,,,
4121,NVIDIA GeForce 9600M GS,,,,
4122,ATI Radeon X1600,,,,
4123,ATI Radeon HD 2600 XT,,,,
4124,ATI Radeon HD 3870 X2,,,,
4125,AMD Radeon Pro WX 4130 Mobile,,,,
4126,NVIDIA GeForce GT 645M,,,,
4127,NVIDIA GeForce GTX 850A,,,,
4128,NVIDIA GeForce4 Ti 4800 SE,,,,
4129,AMD Radeon RX 550 Mobile,,,,
4130,NVIDIA Quadro FX 380M,,,,
4131,NVIDIA Quadro FX 4500,,,,
4132,AMD Radeon HD 7850M,,,,
4133,AMD Radeon R7 M265,,,,
4134,ATI Radeon 3100 IGP,,,,
4135,ATI Mobility Radeon HD 4850 X2,,,,
4136,NVIDIA GeForce FX 5500 PCI,,,,
4137,AMD Radeon HD 8550D IGP,,,,
4138,ATI Radeon X700 PRO AGP,,,,
4139,Matrox Parhelia Precision SGT,,,,
4140,Intel GMA X3000,,,,
4141,AMD Radeon HD 8830M,,,,
4142,NVIDIA GeForce 9400 GT,,,,
4143,ATI All-In-Wonder X800 XL,,,,
4144,AMD Radeon HD 7670M,,,,
4145,NVIDIA GeForce 8800 GTS Core 112,,,,
4146,NVIDIA Quadro RTX 8000 Passive,,,,
4147,NVIDIA Tesla C1060,,,,
4148,NVIDIA Quadro 4000 Mac Edition,,,,
4149,ATI Radeon X1800 GTO2,,,,
4150,AMD Radeon Vega 8,,,,
4151,AMD Atari VCS 400 GPU,,,,
4152,NVIDIA GeForce RTX 2080,,,,
4153,Matrox Parhelia 128 MB,,,,
4154,AMD Radeon R9 FURY X,,,,
4155,AMD Radeon R5 310 OEM,,,,
4156,NVIDIA GeForce 6100 + nForce 405,,,,
4157,Intel HD Graphics 4600,,,,
4158,ATI Mobility Radeon X300,,,,
4159,NVIDIA GeForce 6200 LE AGP,,,,
4160,NVIDIA GeForce 7800 GTX 512,,,,
4161,NVIDIA GeForce GTX 1050 Mobile 3 GB,,,,
4162,ATI Radeon X1550,,,,
4163,ATI FireGL V3400,,,,
4164,AMD Radeon R9 360 OEM,,,,
4165,AMD Radeon Pro WX 3200 Mobile,,,,
4166,NVIDIA GeForce GT 650M,,,,
4167,NVIDIA GRID K220Q,,,,
4168,NVIDIA GRID K240Q,,,,
4169,NVIDIA GeForce GTX 1650 Max-Q,,,,
4170,NVIDIA GeForce GTX 1070,,,,
4171,NVIDIA GeForce 930A,,,,
4172,AMD Radeon Vega 3 Embedded,,,,
4173,ATI Mobility Radeon HD 5870,,,,
4174,AMD Radeon Pro 575X,,,,
4175,AMD Radeon Pro WX 3200,,,,
4176,AMD Xbox Series S GPU,,,,
4177,AMD Radeon RX 540 Mobile,,,,
4178,AMD Radeon HD 8450G IGP,,,,
4179,AMD Radeon Pro W5500,,,,
4180,NVIDIA GeForce GT 705 OEM,,,,
4181,ATI FirePro V8800,,,,
4182,AMD Radeon HD 7850,,,,
4183,Intel HD Graphics 610,,,,
4184,AMD Radeon HD 7950 Monica BIOS 2,,,,
4185,ATI Radeon IGP 320M,,,,
4186,Matrox Millennium G550,,,,
4187,AMD FirePro M4000,,,,
4188,3dfx Voodoo4 4500 AGP,,,,
4189,AMD Radeon R9 M375X,,,,
4190,AMD FirePro W5100,,,,
4191,ATI Radeon 9800 SE,,,,
4192,NVIDIA GRID M10-8Q,,,,
4193,NVIDIA GeForce Go 6800,,,,
4194,ATI FireGL 8700,,,,
4195,NVIDIA ION 2,,,,
4196,AMD Radeon Vega 8 Mobile,,,,
4197,AMD Radeon R7 250,,,,
4198,NVIDIA GRID K2,,,,
4199,NVIDIA Quadro FX Go540,,,,
4200,NVIDIA GeForce GT 130 OEM,,,,
4201,ATI Radeon 7000 Mac Edition,,,,
4202,AMD Radeon R9 M385X,,,,
4203,NVIDIA GeForce GTX 560 Ti 448,,,,
4204,AMD Radeon R7 M265DX,,,,
4205,NVIDIA GeForce GT 640M Mac Edition,,,,
4206,NVIDIA GeForce GT 555M,,,,
4207,NVIDIA NVS 315,,,,
4208,ATI All-In-Wonder X1800 XL,,,,
4209,ATI Radeon X1300 PRO,,,,
4210,ATI FireGL V7100,,,,
4211,ATI Radeon HD 4850,,,,
4212,NVIDIA GeForce GTX 960M,,,,
4213,AMD Radeon R5 M240 Rebrand,,,,
4214,AMD FirePro W4190M,,,,
4215,ATI FirePro V7750,,,,
4216,ATI Mobility Radeon HD 4670 Mac Edition,,,,
4217,ATI Mobility Radeon 9100 PRO IGP,,,,
4218,ATI Radeon 9200 LE,,,,
4219,NVIDIA GeForce 7800 GT Dual,,,,
4220,ATI FirePro M5800,,,,
4221,ATI Radeon X1800 XL,,,,
4222,AMD Radeon R9 M360,,,,
4223,NVIDIA GeForce 7600 GS AGP,,,,
4224,AMD Radeon HD 6670,,,,
4225,NVIDIA GeForce GTX 1070 Max-Q,,,,
4226,NVIDIA GeForce GTS 250,,,,
4227,Intel GMA X4500M,,,,
4228,NVIDIA GeForce GTX 650 Ti OEM,,,,
4229,AMD Radeon HD 6410D IGP,,,,
4230,AMD Radeon R5 M465,,,,
4231,AMD Radeon HD 7750M,,,,
4232,3dfx Voodoo5 5000 AGP,,,,
4233,AMD Radeon E6460,,,,
4234,NVIDIA NVS 1000,,,,
4235,ATI Radeon 9250 PCI,,,,
4236,AMD Radeon HD 6550M,,,,
4237,NVIDIA GeForce FX 5700 VE,,,,
4238,NVIDIA Quadro FX 550M,,,,
4239,NVIDIA Quadro T2000 Max-Q,,,,
4240,NVIDIA GeForce GTX 860M,,,,
4241,AMD Radeon RX Vega 64 Limited Edition,,,,
4242,Matrox Parhelia 256 MB,,,,
4243,NVIDIA GeForce G210 OEM,,,,
4244,NVIDIA GeForce 7900 GX2,,,,
4245,NVIDIA GeForce 6600 LE,,,,
4246,ATI Mobility Radeon X2300,,,,
4247,ATI Radeon 7200,,,,
4248,ATI FireGL 9700 X1-256,,,,
4249,ATI Radeon HD 5830,,,,
4250,Matrox QID LP PCI,,,,
4251,NVIDIA GeForce GTS 450 Rev. 2,,,,
4252,ATI Radeon X850 XT Platinum AGP,,,,
4253,ATI Mobility FireGL 9000,,,,
4254,ATI Mobility Radeon HD 3850 X2,,,,
4255,AMD Radeon HD 7720 OEM,,,,
4256,AMD Radeon R9 M290X,,,,
4257,ATI Mobility Radeon 9700,,,,
4258,AMD Radeon 630 Mobile,,,,
4259,ATI Radeon Xpress 1250 Mobile IGP,,,,
4260,NVIDIA GRID M60-4A,,,,
4261,ATI Radeon HD 4250 IGP,,,,
4262,NVIDIA Quadro K200M,,,,
4263,NVIDIA GeForce3 Ti500,,,,
4264,ATI Radeon X300 SE,,,,
4265,NVIDIA GeForce GT 320 OEM,,,,
4266,ATI Radeon 9500 PRO,,,,
4267,Intel Iris Pro Graphics P555,,,,
4268,NVIDIA GRID K340,,,,
4269,XGI Volari Duo V8 Ultra,,,,
4270,AMD FirePro W600,,,,
4271,AMD Radeon HD 6970 X2,,,,
4272,NVIDIA GeForce Go 7450,,,,
4273,Intel HD Graphics 405,,,,
4274,AMD Radeon R7 A260,,,,
4275,AMD Radeon RX 5700M,,,,
4276,NVIDIA P104-100,,,,
4277,NVIDIA GeForce GT 610 OEM,,,,
4278,AMD Radeon HD 6870 X2,,,,
4279,ATI Radeon HD 4890,,,,
4280,3dfx Voodoo5 5500 AGP,,,,
4281,AMD Radeon Vega 8 Mobile,,,,
4282,NVIDIA Quadro 5000,,,,
4283,NVIDIA Tesla P100 SXM2,,,,
4284,ATI Radeon X1550,,,,
4285,NVIDIA GeForce GT 420M,,,,
4286,AMD FirePro S9010,,,,
4287,ATI Radeon X1650 PRO AGP,,,,
4288,NVIDIA GeForce FX 5700,,,,
4289,ATI Mobility FireGL 7800,,,,
4290,Intel UHD Graphics P630,,,,
4291,ATI All-In-Wonder 9600,,,,
4292,NVIDIA Quadro 6000 SDI,,,,
4293,NVIDIA GeForce 940M,,,,
4294,NVIDIA GeForce GT 640 OEM Rebrand,,,,
4295,NVIDIA NVS 4200M,,,,
4296,AMD Radeon HD 6350A,,,,
4297,AMD Radeon R7 350X OEM,,,,
4298,ATI Radeon Xpress 1100 IGP,,,,
4299,NVIDIA GeForce RTX 3060 Mobile,,,,
4300,AMD Radeon HD 8650G IGP,,,,
4301,NVIDIA GeForce GT 730A,,,,
4302,NVIDIA GeForce 830M,,,,
4303,NVIDIA Quadro M2200 Mobile,,,,
4304,ATI Radeon Xpress 200 IGP,,,,
4305,ATI Radeon X300,,,,
4306,NVIDIA GeForce2 GTS,,,,
4307,NVIDIA GeForce 820M,,,,
4308,AMD Radeon R5 Mobile Graphics,,,,
4309,ATI Radeon X700 SE,,,,
4310,NVIDIA GeForce 7800 GS+ AGP,,,,
4311,AMD Radeon HD 6550D IGP,,,,
4312,AMD Radeon R9 390X,,,,
4313,NVIDIA GeForce 8600M GT,,,,
4314,NVIDIA GeForce RTX 2070 Max-Q Refresh,,,,
4315,NVIDIA GeForce 9800 GX2,,,,
4316,Intel GMA 3150,,,,
4317,NVIDIA GeForce GTX 460 SE v2,,,,
4318,NVIDIA GeForce2 MX DH Pro TV PCI,,,,
4319,ATI Mobility Radeon HD 5730,,,,
4320,NVIDIA Quadro NVS 295,,,,
4321,NVIDIA GeForce Go 6600,,,,
4322,NVIDIA GeForce 9400,,,,
4323,Intel HD Graphics 630,,,,
4324,AMD Radeon HD 7520G IGP,,,,
4325,NVIDIA GeForce4 Ti 4600,,,,
4326,NVIDIA Tesla M2075,,,,
4327,NVIDIA Playstation 3 GPU 65nm,,,,
4328,AMD Radeon Vega 8 Mobile,,,,
4329,NVIDIA Quadro K1000M,,,,
4330,NVIDIA Quadro M6000,,,,
4331,NVIDIA Quadro T500 Mobile,,,,
4332,ATI Radeon X1950 XT,,,,
4333,NVIDIA GeForce4 MX 440-SE,,,,
4334,ATI Radeon X800 XT AGP,,,,
4335,NVIDIA GeForce GTX 480 Core 512,,,,
4336,NVIDIA GeForce 920A,,,,
4337,ATI Radeon 8500 XT,,,,
4338,NVIDIA GeForce Go 7800 GTX,,,,
4339,AMD Radeon Pro W5700,,,,
4340,AMD Radeon HD 6770M Mac Edition,,,,
4341,NVIDIA GeForce GTX 775M Mac Edition,,,,
4342,NVIDIA GeForce 9200M GS,,,,
4343,AMD Radeon HD 6370D IGP,,,,
4344,NVIDIA GeForce FX Go5200,,,,
4345,NVIDIA Tesla V100 PCIe 16 GB,,,,
4346,AMD Radeon R7 250,,,,
4347,NVIDIA GeForce GT 740 OEM,,,,
4348,ATI FireGL V5000,,,,
4349,NVIDIA Quadro4 100 NVS PCI,,,,
4350,AMD FirePro 2270 PCIe x1,,,,
4351,ATI Radeon HD 4710,,,,
4352,NVIDIA GeForce 210 PCI,,,,
4353,AMD Radeon HD 6850M,,,,
4354,AMD Radeon HD 8550 OEM,,,,
4355,AMD Radeon HD 6490M,,,,
4356,AMD Radeon R5 Mobile Graphics,,,,
4357,AMD FirePro W5000,,,,
4358,NVIDIA Vanta LT,,,,
4359,AMD Radeon E9175 PCIe,,,,
4360,NVIDIA Quadro K2000,,,,
4361,Intel HD Graphics,,,,
4362,XGI Volari V8 Ultra,,,,
4363,ATI FirePro V8700 Duo,,,,
4364,AMD Radeon Pro WX 4100,,,,
4365,ATI Radeon X800 GTO AGP,,,,
4366,ATI Radeon 9600 SE,,,,
4367,AMD Radeon R9 290X2,,,,
4368,NVIDIA Quadro FX 3000,,,,
4369,NVIDIA Quadro FX 560,,,,
4370,ATI Radeon Xpress 200M IGP,,,,
4371,NVIDIA Quadro FX 370,,,,
4372,NVIDIA Playstation 3 GPU 40nm,,,,
4373,NVIDIA GeForce MX230,,,,
4374,NVIDIA GeForce GT 435M,,,,
4375,Intel UHD Graphics 605,,,,
4376,NVIDIA GeForce 6200 LE AGP 512 MB,,,,
4377,NVIDIA NVS 5100M,,,,
4378,ATI Radeon HD 3550,,,,
4379,AMD Radeon HD 7870 GHz Edition,,,,
4380,NVIDIA Quadro FX 1100,,,,
4381,XGI Volari 8300,,,,
4382,AMD Playstation 5 GPU,,,,
4383,AMD Radeon R7 M460,,,,
4384,NVIDIA GRID RTX T10-4,,,,
4385,AMD Radeon HD 8210 IGP,,,,
4386,NVIDIA GeForce GT 440,,,,
4387,AMD FirePro W8000,,,,
4388,Intel HD Graphics 505,,,,
4389,NVIDIA GeForce GTX 1650 TU116,,,,
4390,AMD Radeon HD 8670M,,,,
4391,ATI Radeon 2100 IGP,,,,
4392,Intel HD Graphics P5700,,,,
4393,NVIDIA Tesla PG503-216,,,,
4394,NVIDIA GeForce 9400,,,,
4395,ATI Radeon X1050,,,,
4396,AMD Radeon HD 8590M,,,,
4397,AMD Radeon Vega 3 Embedded,,,,
4398,ATI Radeon HD 4650,,,,
4399,AMD Radeon RX 455 OEM,,,,
4400,NVIDIA GeForce GT 435M,,,,
4401,NVIDIA Quadro M6000 24 GB,,,,
4402,AMD Radeon HD 7870M,,,,
4403,NVIDIA GeForce G210M,,,,
4404,Intel GMA 950,,,,
4405,AMD Radeon R9 M470X,,,,
4406,NVIDIA GeForce GTX 770,,,,
4407,ATI Radeon X1800 GTO,,,,
4408,NVIDIA Quadro RTX 5000 Mobile Refresh,,,,
4409,AMD Radeon Pro 575,,,,
4410,ATI Mobility Radeon 9000 IGP,,,,
4411,Intel GMA 3100,,,,
4412,NVIDIA Quadro FX 360M,,,,
4413,NVIDIA GeForce RTX 3080,,,,
4414,AMD Radeon HD 7430M,,,,
4415,AMD Radeon Pro WX 8100,,,,
4416,NVIDIA GeForce GTX 1660,,,,
4417,AMD Radeon Pro 5300M,,,,
4418,AMD FirePro S7150 x2,,,,
4419,NVIDIA Quadro FX 1600M,,,,
4420,AMD Radeon Pro 560X,,,,
4421,NVIDIA Quadro Plex 1000 Model II,,,,
4422,Intel i815 Graphics,,,,
4423,AMD Radeon R9 390 X2,,,,
4424,NVIDIA GeForce 9400 GT PCI,,,,
4425,AMD Radeon HD 7950 Boost,,,,
4426,NVIDIA GeForce GTX 760 Ti OEM Rebrand,,,,
4427,ATI FireGL V3300,,,,
4428,NVIDIA GeForce GT 630 OEM,,,,
4429,NVIDIA GeForce GTX 590,,,,
4430,AMD Radeon R7 M360,,,,
4431,NVIDIA Quadro M620 Mobile,,,,
4432,NVIDIA GeForce GTX 660 OEM,,,,
4433,ATI Radeon HD 5730,,,,
4434,ATI FireGL V3200,,,,
4435,AMD Radeon RX 5500M,,,,
4436,NVIDIA GeForce 9600M GT,,,,
4437,NVIDIA GeForce 610,,,,
4438,AMD Radeon Pro Vega 56,,,,
4439,NVIDIA Quadro K5000 Mac Edition,,,,
4440,ATI Radeon X1050 AGP,,,,
4441,ATI Radeon HD 4870 Mac Edition,,,,
4442,AMD FirePro V3900,,,,
4443,NVIDIA GeForce GT 625 OEM,,,,
4444,AMD Radeon RX 5700 XT 50th Anniversary,,,,
4445,NVIDIA Quadro P600 Mobile,,,,
4446,ATI Mobility Radeon HD 560v,,,,
4447,NVIDIA GeForce FX 5900 XT,,,,
4448,AMD FirePro W4150M,,,,
4449,NVIDIA Quadro NVS 120M,,,,
4450,NVIDIA GeForce 6200 X2 PCI,,,,
4451,NVIDIA A30 PCIe,,,,
4452,ATI Radeon 9600 XT,,,,
4453,ATI Radeon HD 4720,,,,
4454,NVIDIA GeForce 9300 GE,,,,
4455,NVIDIA GeForce GTX 460M,,,,
4456,ATI FirePro V7760,,,,
4457,NVIDIA GRID K180Q,,,,
4458,Intel HD Graphics 5600,,,,
4459,NVIDIA GeForce4 Ti 4400,,,,
4460,NVIDIA Quadro FX 770M,,,,
4461,ATI Radeon 7000 PCI,,,,
4462,AMD Radeon R5 M240,,,,
4463,NVIDIA GeForce GT 220M,,,,
4464,NVIDIA GeForce GT 710M,,,,
4465,ATI FireMV 2250,,,,
4466,NVIDIA GeForce GT 635 OEM,,,,
4467,Intel GMA 900,,,,
4468,Intel HD Graphics 530,,,,
4469,NVIDIA GeForce GTX 950,,,,
4470,NVIDIA GeForce GTX 1660 Ti,,,,
4471,NVIDIA GeForce GTX 965M,,,,
4472,NVIDIA Quadro RTX 5000 Max-Q,,,,
4473,AMD Radeon HD 8570D IGP,,,,
4474,ATI Radeon LE,,,,
4475,AMD Radeon Vega 9 Mobile,,,,
4476,NVIDIA GeForce 9500 GT Mac Edition,,,,
4477,NVIDIA GeForce GTX 750,,,,
4478,AMD Radeon Pro 455,,,,
4479,AMD Radeon R7 M340,,,,
4480,ATI Radeon X700 XT,,,,
4481,ATI Radeon HD 4870,,,,
4482,NVIDIA GeForce GT 630,,,,
4483,AMD Radeon HD 7730,,,,
4484,NVIDIA Quadro FX 1500,,,,
4485,ATI Radeon HD 5750,,,,
4486,NVIDIA GeForce GT 630M,,,,
4487,AMD Radeon HD 7550M,,,,
4488,AMD Radeon E9390 PCIe,,,,
4489,NVIDIA GeForce 505 OEM,,,,
4490,NVIDIA GeForce GT 445M,,,,
4491,ATI Mobility Radeon HD 4270 IGP,,,,
4492,ATI Radeon HD 4570,,,,
4493,AMD Radeon RX 550 640SP,,,,
4494,NVIDIA GeForce GTX 1650 SUPER,,,,
4495,AMD Radeon 530 Mobile,,,,
4496,AMD Radeon R5 M320,,,,
4497,AMD Radeon R5 A240,,,,
4498,NVIDIA GeForce GTX 1060 8 GB GDDR5X,,,,
4499,ATI Radeon X800 GT,,,,
4500,AMD Radeon Pro 560,,,,
4501,NVIDIA Quadro 410,,,,
4502,AMD Radeon HD 8210E,,,,
4503,NVIDIA GeForce GTX 1650 Mobile,,,,
4504,ATI Radeon Xpress 1100 Mobile IGP,,,,
4505,NVIDIA Quadro K4000,,,,
4506,AMD Radeon RX 580X,,,,
4507,NVIDIA GeForce 940M,,,,
4508,NVIDIA Quadro K620,,,,
4509,NVIDIA Quadro FX 3450,,,,
4510,AMD Radeon R7 M370,,,,
4511,AMD Radeon RX 560X,,,,
4512,NVIDIA GeForce 8400 GS PCI Rev. 2,,,,
4513,AMD Radeon Pro 570,,,,
4514,NVIDIA GeForce 7050 + nForce 630a,,,,
4515,ATI Radeon X850 PRO AGP,,,,
4516,ATI Radeon HD 2400,,,,
4517,NVIDIA Quadro FX 330,,,,
4518,ATI Radeon 9200 SE,,,,
4519,NVIDIA GeForce GTX 780 Ti 6 GB,,,,
4520,AMD FirePro M6000,,,,
