Processor_Number,Model,cpuName1,cpuName2
,AMD Radeon R5 M250,,
,AMD Radeon 550,,
,NVIDIA GeForce GTX 650 Ti Boost,,
,ATI Mobility Radeon 9700 SE,,
,ATI Radeon X1650 PRO,,
,NVIDIA Quadro NVS 55 PCI,,
,AMD Radeon R9 285,,
,AMD FireStream 9350,,
,NVIDIA Quadro 5010M,,
,NVIDIA GeForce GTX 485M,,
,NVIDIA GeForce GTX 1060 Max-Q,,
,Intel UHD Graphics P630,,
,Intel HD Graphics 510,,
,NVIDIA TITAN Xp,,
,AMD FirePro V7900,,
,AMD Radeon RX 470,,
,AMD Radeon R6 M255DX,,
,Intel HD Graphics 510,,
,NVIDIA GeForce RTX 3080 Ti,,
,AMD Radeon HD 7290 IGP,,
,NVIDIA Tesla M1060,,
,NVIDIA Quadro FX 380,,
,NVIDIA Quadro NVS 285,,
,AMD FirePro V5900,,
,ATI Radeon X700 LE,,
,ATI FirePro 2460 Multi-View,,
,NVIDIA GeForce FX Go5200 NPB 64M,,
,NVIDIA Quadro FX 3700M,,
,ATI Radeon X800 XL AGP,,
,AMD FirePro V4900,,
,NVIDIA GeForce GTX 670,,
,NVIDIA Tegra 4i GPU,,
,NVIDIA GeForce 505 OEM,,
,NVIDIA GeForce 405 OEM,,
,NVIDIA Quadro NVS 130M,,
,NVIDIA Quadro4 980 XGL,,
,ATI FireGL V5100,,
,NVIDIA GeForce GTX 285M,,
,NVIDIA GeForce 9400,,
,NVIDIA NVS 310,,
,ATI Radeon Xpress 1250 IGP,,
,AMD FirePro S7000,,
,NVIDIA Quadro P4000,,
,Matrox Millennium G450,,
,NVIDIA GeForce GT 620M,,
,NVIDIA Tesla K80,,
,AMD Radeon RX 470D,,
,NVIDIA GeForce GTX 560,,
,NVIDIA ION,,
,3dfx Voodoo4-2 4000 AGP,,
,NVIDIA GeForce G205M,,
,NVIDIA GeForce GTX 760 OEM Rebrand,,
,Intel UHD Graphics 750,,
,NVIDIA Quadro Plex 2200 D2,,
,NVIDIA GeForce GTX 1050 Ti Max-Q,,
,Intel Xe DG1 OEM,,
,NVIDIA Quadro FX 350,,
,ATI Radeon HD 4290 IGP,,
,AMD Radeon HD 6310 IGP,,
,ATI All-In-Wonder 2006 PCIe Edition,,
,NVIDIA GeForce GTX 1650 Mobile,,
,NVIDIA GeForce2 MX 400,,
,AMD Radeon HD 6610,,
,AMD Radeon HD 8670 OEM,,
,NVIDIA GeForce GTX 980MX,,
,Intel GMA X3100,,
,NVIDIA A40 PCIe,,
,NVIDIA Quadro NVS 420,,
,NVIDIA GeForce GT 120 Mac Edition,,
,NVIDIA GeForce 7300 GT,,
,NVIDIA GeForce GT 820M,,
,Intel HD Graphics,,
,NVIDIA GeForce GT 545,,
,ATI Radeon HD 4855,,
,NVIDIA GeForce 620M,,
,Intel HD Graphics,,
,NVIDIA GeForce 8800 GT,,
,ATI Mobility FireGL T2,,
,ATI Radeon 9600 TX,,
,AMD Radeon HD 7470 OEM,,
,NVIDIA Tesla M4,,
,ATI Radeon Xpress 2100 IGP,,
,AMD Xbox One X GPU,,
,NVIDIA Quadro NVS 110M,,
,ATI Radeon HD 2600 XT AGP,,
,NVIDIA GeForce GTX 1650 Ti Max-Q,,
,NVIDIA GeForce GTX 650,,
,NVIDIA GeForce GT 430 PCI,,
,NVIDIA GeForce 6800 XT,,
,ATI Radeon HD 2400 PRO,,
,AMD Radeon RX 5600 OEM,,
,NVIDIA GeForce GTX 680,,
,ATI Radeon X800 SE AGP,,
,NVIDIA Quadro RTX 5000 Mobile,,
,NVIDIA GRID K520,,
,AMD Radeon Graphics 320SP,,
,ATI Mobility Radeon HD 4550,,
,NVIDIA Quadro FX 700,,
,ATI All-In-Wonder Radeon 7500,,
,AMD Radeon RX 590,,
,AMD Radeon HD 6570,,
,NVIDIA GRID M40,,
,ATI Radeon 9000 LE,,
,ATI Radeon X1650,,
,NVIDIA Quadro FX 3800,,
,AMD Radeon HD 8610G IGP,,
,Intel HD Graphics P3000,,
,AMD Radeon HD 6490,,
,AMD Radeon E9173 PCIe,,
,NVIDIA Quadro P2000 Mobile,,
,NVIDIA CMP 50HX,,
,AMD Radeon HD 6570,,
,NVIDIA GeForce 7800 GS+ 24Pipes AGP,,
,NVIDIA GeForce GT 550M,,
,NVIDIA GeForce RTX 3070,,
,NVIDIA GeForce GT 730M,,
,NVIDIA Quadro T400 Mobile,,
,AMD Radeon R7 250E,,
,NVIDIA GeForce FX Go5600,,
,NVIDIA GeForce FX Go5350,,
,AMD Radeon Pro 460,,
,NVIDIA Quadro P1000,,
,NVIDIA GeForce 310M,,
,NVIDIA Quadro NVS 320M,,
,NVIDIA GeForce 320M Mac Edition,,
,NVIDIA GeForce GT 745M,,
,AMD Radeon HD 7550M,,
,NVIDIA ION,,
,AMD Radeon Pro V7300X,,
,NVIDIA Quadro 6000,,
,NVIDIA GeForce 940A,,
,NVIDIA GeForce 7350 LE,,
,NVIDIA Quadro M5000M,,
,Intel GMA X4700MHD,,
,NVIDIA GeForce 9400M,,
,ATI Radeon 9550 SE,,
,NVIDIA GeForce 405M,,
,NVIDIA GeForce 940A,,
,AMD FirePro W4130M,,
,NVIDIA Tesla S2050,,
,ATI FirePro V3700,,
,NVIDIA GeForce 6150 LE,,
,ATI Radeon HD 4670,,
,ATI Radeon HD 3410,,
,ATI Radeon 9800 PRO,,
,AMD Radeon HD 8570A,,
,AMD Radeon R6 M435DX,,
,AMD Radeon R5 220 OEM,,
,AMD Radeon RX 550X Mobile,,
,NVIDIA Quadro K100M,,
,NVIDIA GeForce GTS 160M,,
,AMD Radeon R9 280X2,,
,ATI Mobility Radeon 9200,,
,NVIDIA Quadro4 380 XGL,,
,AMD Radeon Instinct MI25,,
,NVIDIA GeForce GTX 650 Ti,,
,NVIDIA GeForce 6800 GS,,
,AMD Radeon R7 350 640SP,,
,NVIDIA GeForce RTX 2060 Mobile Refresh,,
,NVIDIA GeForce 6800 Ultra DDL,,
,Matrox Millennium G450 x4 MMS,,
,ATI Mobility Radeon HD 4870,,
,ATI FirePro V7800,,
,NVIDIA Tegra 3 GPU,,
,NVIDIA Playstation 3 GPU 28nm,,
,XGI Volari V3,,
,NVIDIA GeForce FX Go5100,,
,NVIDIA Quadro 3000M,,
,Intel GMA 950,,
,NVIDIA GeForce GT 320M,,
,NVIDIA GeForce FX 5200,,
,NVIDIA GeForce 9300 SE,,
